46.570000,0.058678,0.000000
46.542808,0.062492,0.000000
46.461296,0.073907,0.000000
46.325657,0.092851,0.000000
46.136200,0.119196,0.000000
45.893380,0.152768,0.000000
45.597753,0.193354,0.000000
45.250015,0.240697,0.000000
44.850976,0.294499,0.000000
44.401570,0.354435,0.000000
43.902843,0.420141,0.000000
43.355967,0.491244,0.000000
42.762209,0.567330,0.000000
42.122961,0.647989,0.000000
41.439718,0.732784,0.000000
40.714074,0.821276,0.000000
39.947723,0.913010,0.000000
39.142453,1.007528,0.000000
38.300151,1.104370,0.000000
37.422781,1.203075,0.000000
36.512389,1.303159,0.000000
35.571107,1.404155,0.000000
34.601123,1.505580,0.000000
33.604716,1.606935,0.000000
32.584205,1.707722,0.000000
31.541977,1.807424,0.000000
30.480461,1.905523,0.000000
29.402142,2.001476,0.000000
28.309535,2.094728,0.000000
27.205197,2.184710,0.000000
26.091695,2.270842,0.000000
24.971644,2.352535,0.000000
23.847654,2.429184,0.000000
22.722346,2.500185,0.000000
21.598356,2.564931,0.000000
20.478305,2.622822,0.000000
19.364807,2.673272,0.000000
18.260465,2.715706,0.000000
17.167858,2.749581,0.000000
16.089539,2.774394,0.000000
15.028027,2.789673,0.000000
13.985795,2.795001,0.000000
12.965284,2.790018,0.000000
11.968877,2.774431,0.000000
10.998898,2.748007,0.000000
10.057611,2.710598,0.000000
9.147219,2.662127,0.000000
8.269849,2.602592,0.000000
7.427547,2.532081,0.000000
6.622277,2.450751,0.000000
5.855926,2.358831,0.000000
5.130282,2.256629,0.000000
4.447039,2.144497,0.000000
3.807791,2.022866,0.000000
3.214038,1.892186,0.000000
2.667157,1.752960,0.000000
2.168430,1.605696,0.000000
1.719024,1.450930,0.000000
1.319985,1.289183,0.000000
0.972247,1.120968,0.000000
0.676620,0.946768,0.000000
0.433795,0.767036,0.000000
0.244343,0.582176,0.000000
0.108704,0.392534,0.000000
0.027192,0.198402,0.000000
0.000000,0.000000,0.000000
0.027192,-0.198402,0.000000
0.108704,-0.392534,0.000000
0.244343,-0.582176,0.000000
0.433795,-0.767036,0.000000
0.676620,-0.946768,0.000000
0.972247,-1.120968,0.000000
1.319985,-1.289183,0.000000
1.719024,-1.450930,0.000000
2.168430,-1.605696,0.000000
2.667157,-1.752960,0.000000
3.214038,-1.892186,0.000000
3.807791,-2.022866,0.000000
4.447039,-2.144497,0.000000
5.130282,-2.256629,0.000000
5.855926,-2.358831,0.000000
6.622277,-2.450751,0.000000
7.427547,-2.532081,0.000000
8.269849,-2.602592,0.000000
9.147219,-2.662127,0.000000
10.057611,-2.710598,0.000000
10.998898,-2.748007,0.000000
11.968877,-2.774431,0.000000
12.965284,-2.790018,0.000000
13.985795,-2.795001,0.000000
15.028027,-2.789673,0.000000
16.089539,-2.774394,0.000000
17.167858,-2.749581,0.000000
18.260465,-2.715706,0.000000
19.364807,-2.673272,0.000000
20.478305,-2.622822,0.000000
21.598356,-2.564931,0.000000
22.722346,-2.500185,0.000000
23.847654,-2.429184,0.000000
24.971644,-2.352535,0.000000
26.091695,-2.270842,0.000000
27.205197,-2.184710,0.000000
28.309535,-2.094728,0.000000
29.402142,-2.001476,0.000000
30.480461,-1.905523,0.000000
31.541977,-1.807424,0.000000
32.584205,-1.707722,0.000000
33.604716,-1.606935,0.000000
34.601123,-1.505580,0.000000
35.571107,-1.404155,0.000000
36.512389,-1.303159,0.000000
37.422781,-1.203075,0.000000
38.300151,-1.104370,0.000000
39.142453,-1.007528,0.000000
39.947723,-0.913010,0.000000
40.714074,-0.821276,0.000000
41.439718,-0.732784,0.000000
42.122961,-0.647989,0.000000
42.762209,-0.567330,0.000000
43.355967,-0.491244,0.000000
43.902843,-0.420141,0.000000
44.401570,-0.354435,0.000000
44.850976,-0.294499,0.000000
45.250015,-0.240697,0.000000
45.597753,-0.193354,0.000000
45.893380,-0.152768,0.000000
46.136200,-0.119196,0.000000
46.325657,-0.092851,0.000000
46.461296,-0.073907,0.000000
46.542808,-0.062492,0.000000
46.570000,-0.058678,0.000000
