135.000000,0.000000,0.000000
134.855550,0.036450,0.000000
133.702650,0.328050,0.000000
131.418450,0.851850,0.000000
128.039400,1.621350,0.000000
123.623550,2.687850,0.000000
118.249213,4.104000,0.000000
115.229250,4.980150,0.000000
112.005450,5.989950,0.000000
108.591314,7.137450,0.000000
105.001650,8.409150,0.000000
101.250000,9.764550,0.000000
97.353900,11.149650,0.000000
93.330900,12.505050,0.000000
89.197200,13.780800,0.000000
84.970350,14.935050,0.000000
80.669250,15.940800,0.000000
76.310100,16.779150,0.000000
71.914500,17.440650,0.000000
67.500000,17.919900,0.000000
63.085500,18.211500,0.000000
58.689900,18.320850,0.000000
54.330750,18.260100,0.000000
50.029650,18.049500,0.000000
45.802800,17.710650,0.000000
41.669100,17.257050,0.000000
37.646100,16.692750,0.000000
33.750000,16.024500,0.000000
29.998350,15.261750,0.000000
26.408700,14.413950,0.000000
22.994550,13.491900,0.000000
19.770750,12.505050,0.000000
16.750800,11.461500,0.000000
13.948200,10.374750,0.000000
11.376450,9.255600,0.000000
9.043650,8.114850,0.000000
6.960600,6.963300,0.000000
5.138100,5.817150,0.000000
3.581550,4.707450,0.000000
2.300400,3.732750,0.000000
1.297350,2.716200,0.000000
0.577800,1.744200,0.000000
0.144450,0.881550,0.000000
0.000000,0.000000,0.000000
0.144450,-0.292950,0.000000
0.577800,-0.693900,0.000000
1.297350,-1.100250,0.000000
2.300400,-1.426950,0.000000
3.581550,-1.783350,0.000000
5.138100,-2.133000,0.000000
6.960600,-2.466450,0.000000
9.043650,-2.783700,0.000000
11.376450,-3.080700,0.000000
13.948200,-3.361500,0.000000
16.750800,-3.620700,0.000000
19.770750,-3.855600,0.000000
22.994550,-4.064850,0.000000
26.408700,-4.247100,0.000000
29.998350,-4.402350,0.000000
33.750000,-4.527900,0.000000
37.646100,-4.623750,0.000000
41.669100,-4.689900,0.000000
45.802800,-4.723650,0.000000
50.029650,-4.726350,0.000000
54.330750,-4.698000,0.000000
58.689900,-4.637250,0.000000
63.085500,-4.542750,0.000000
67.500000,-4.417200,0.000000
71.914500,-4.259250,0.000000
76.310100,-4.066200,0.000000
80.669250,-3.839400,0.000000
84.970350,-3.582900,0.000000
89.197200,-3.289950,0.000000
93.330900,-2.952450,0.000000
97.353900,-2.559600,0.000000
101.250000,-2.122200,0.000000
105.001650,-1.668600,0.000000
108.591314,-1.232550,0.000000
112.005450,-0.843750,0.000000
115.229250,-0.521100,0.000000
118.249213,-0.265950,0.000000
123.623550,0.049950,0.000000
128.039400,0.167400,0.000000
131.418450,0.141750,0.000000
133.702650,0.059400,0.000000
134.855550,0.006750,0.000000
135.000000,0.000000,0.000000
